"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:52:15+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",3,20.212808,29.294369,30.7189998626709,36.318897819519,36.8166665267944,36.941107,8.44961274440924
"2024-04-25T23:52:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.643567,3.787778,3.78777796030045,5.71447816491127,5.88574040532112,5.928556,3.02751728162995
"2024-04-25T23:52:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,69.665755,69.665755,69.665755,69.665755,69.665755,69.665755,""
"2024-04-25T23:52:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,15.660809,15.660809,15.660809,15.660809,15.660809,15.660809,""
"2024-04-25T23:52:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",3,29.718059,34.7890003333333,33.2789993286133,40.4663993835449,41.1052793884277,41.265001,5.86855369541766
"2024-04-25T23:52:18+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.03268,3.775996,2.57500004768372,7.20008904933929,7.61120807170868,7.713988,3.49580602208532
"2024-04-25T23:52:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.766169,2.55161,2.55160999298096,3.25775902271271,3.32052782535553,3.33622,1.10960610317355
"2024-04-25T23:52:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,19.857706,25.0352395,25.0352392196655,29.5966553688049,30.0021145820618,30.103479,7.16757303825504
"2024-04-25T23:52:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,51.25082,51.25082,51.25082,51.25082,51.25082,51.25082,""
"2024-04-25T23:52:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,0.97923,1.82833233333333,1.10300004482269,3.16939736604691,3.3530771279335,3.398997,1.36155815936607
"2024-04-25T23:52:21+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,0.941767,1.27594233333333,1.33500003814697,1.52834428548813,1.54553044080734,1.549827,0.307694016802949
"2024-04-25T23:52:24+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,20.671073,21.2654413333333,20.863000869751,22.0647918701172,22.1716177368164,22.198324,0.810431090423691
"2024-04-25T23:52:24+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,27.38171,37.0130095,37.0130090713501,45.6728165626526,46.4425772285461,46.635019,13.6075763321828
"2024-04-25T23:52:24+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.349831,1.349831,1.349831,1.349831,1.349831,1.349831,""
"2024-04-25T23:52:24+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,0.933609,1.43309533333333,1.18299996852875,2.08145748376846,2.16132037401199,2.181286,0.659710508681902
"2024-04-25T23:52:27+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,22.337743,32.8854593333333,33.0229988098145,42.213240814209,43.0301512145996,43.234378,10.418369938573
"2024-04-25T23:52:27+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",3,30.797634,45.878694,41.7270011901855,62.7285724639893,64.5953787994385,65.062082,17.4812866050788
"2024-04-25T23:52:27+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,0.879132,1.437255,1.43725502490997,1.93608453273773,1.98042493343353,1.99151,0.7838349380131
"2024-04-25T23:52:27+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.156879,1.156879,1.156879,1.156879,1.156879,1.156879,""
"2024-04-25T23:52:30+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,24.343705,36.7298385,36.7298383712769,47.78439245224,48.7670194816589,49.012677,17.3705567911384
"2024-04-25T23:52:30+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",3,32.304255,44.696017,33.0229988098145,65.1161472320557,67.9688715362549,68.682051,20.7749794292766
"2024-04-25T23:52:30+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.447517,2.42375066666667,1.942999958992,3.68022671937942,3.83464687585831,3.873252,1.27879888430563
"2024-04-25T23:52:30+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",2,1.055866,1.220013,1.22001296281815,1.36132466197014,1.37388570189476,1.377026,0.222049914068887
"2024-04-25T23:52:33+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",2,16.469145,23.3254815,23.3254814147949,29.4585149765015,30.0036735153198,30.139963,9.63713215784055
"2024-04-25T23:52:33+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,21.013404,22.738109,22.7381086349487,24.1953068733215,24.3248356056213,24.357218,2.28976590676034
"2024-04-25T23:52:33+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,0.725372,1.4958905,1.72299998998642,1.79922771453857,1.80829515457153,1.810562,0.514346252986254
"2024-04-25T23:52:33+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,0.966285,1.64769,1.54699999094009,2.43694590330124,2.51119708776474,2.52976,0.713361832732871
"2024-04-25T23:52:36+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",4,15.071934,18.260464,17.0870008468628,22.9071780204773,23.5933206748962,23.764856,3.86717578772727
"2024-04-25T23:52:36+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",2,30.687486,36.910707,36.9107065200806,42.4832425117493,42.978579044342,43.102414,8.75639601364043
"2024-04-25T23:52:36+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,1.874035,1.874035,1.874035,1.874035,1.874035,1.874035,""
"2024-04-25T23:52:36+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,1.863574,2.156612,2.18299996852875,2.38128074407578,2.38781449079514,2.389448,0.247243112831615
"2024-04-25T23:52:39+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",4,26.633055,37.55777625,36.0950012207031,49.0492385864258,50.841930847168,51.290105,10.1615905338152
"2024-04-25T23:52:39+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",4,24.119434,54.70361375,62.8469982147217,68.4970893859863,68.8429847717285,68.929455,20.7083206816348
"2024-04-25T23:52:39+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,1.679409,4.267559,5.53499984741211,5.57610931396484,5.57976348876953,5.580677,2.23494634419778
"2024-04-25T23:52:39+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",1,2.496753,2.496753,2.496753,2.496753,2.496753,2.496753,""
"2024-04-25T23:52:42+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",1,37.063643,37.063643,37.063643,37.063643,37.063643,37.063643,""
"2024-04-25T23:52:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",4,23.806962,39.46127525,38.2069997787476,56.4683345794678,57.3929467010498,57.624101,16.8565800567924
"2024-04-25T23:52:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,1.463474,1.973551,1.81499999761581,2.65967345833778,2.76649794697762,2.793204,0.574500765074048
"2024-04-25T23:52:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",3,0.87255,1.35565966666667,1.11899995803833,1.97758107185364,2.05389939308166,2.072979,0.633083145787608
"2024-04-25T23:52:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",3,17.324307,39.5829286666667,48.8950004577637,52.0916065216064,52.3757492828369,52.446786,19.2868518716577
"2024-04-25T23:52:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",1,33.557021,33.557021,33.557021,33.557021,33.557021,33.557021,""
"2024-04-25T23:52:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,0.928221,1.54851875,1.66700005531311,1.91196376085281,1.92565275430679,1.929075,0.44648108553396
"2024-04-25T23:52:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",4,1.187312,1.9315515,1.55099999904633,3.15447517633438,3.37745990037918,3.433206,1.01557432845115
